"","pert_iname","norm_cs","moa"
"2491","nevirapine",-0.4761,"Reverse transcriptase inhibitor"
"2492","NF-449",-0.282005555555556,"Purinergic receptor antagonist"
"2493","NGB-2904",-0.413371428571429,"Dopamine receptor antagonist"
"2494","NH-125",-0.6294,"Eukaryotic translation initiation factor inhibitor"
"2495","niacin",-0.355683333333333,"NADPH inhibitor|Vitamin B"
"2496","nialamide",-0.16234,"Monoamine oxidase inhibitor"
"2497","nicaraven",-0.3493,"Free radical scavenger"
"2498","nicardipine",-0.394553846153846,"Calcium channel blocker"
"2499","nicergoline",-0.328833333333333,"Adrenergic receptor antagonist"
"2500","niclosamide",0.120878571428571,"DNA inhibitor|STAT inhibitor"
"2501","nicorandil",0,"Nitric oxide donor|Potassium channel activator"
"2502","nicotinamide",0.1845,"Protein synthesis stimulant"
"2503","nicotine",-0.141071428571429,"Acetylcholine receptor agonist"
"2504","nifedipine",-0.1283625,"Calcium channel blocker"
"2505","nifekalant",-0.653885714285714,"Potassium channel antagonist"
"2506","nifenazone",-0.57795,"Analgesic"
"2507","niflumic-acid",0.0686,"Cyclooxygenase inhibitor"
"2508","nifurtimox",-0.2859,"DNA inhibitor"
"2509","niguldipine",0.279388235294118,"Adrenergic receptor antagonist|Calcium channel blocker"
"2510","nikethamide",0.242633333333333,"Immunostimulant"
"2511","nikkomycin",-0.1998,"Chitin inhibitor"
"2512","nilotinib",0.169377777777778,"Bcr-Abl inhibitor|Abl inhibitor"
"2513","nilutamide",-0.168371428571429,"Androgen receptor antagonist"
"2514","nimesulide",-0.1269,"Cyclooxygenase inhibitor"
"2515","nimetazepam",0.16416,"GABA receptor agonist"
"2516","nimodipine",0.137945,"Calcium channel blocker"
"2517","nintedanib",0.12969,"FGFR inhibitor|PDGFR inhibitor|VEGFR inhibitor"
"2518","niridazole",0.0840166666666667,"Phosphofructokinase inhibitor"
"2519","nisoldipine",0,"Calcium channel blocker"
"2520","nisoxetine",0.09825,"Norepinephrine inhibitor"
"2521","nitazoxanide",0.71244,"Antiprotozoal"
"2522","nitisinone",0.4353,"Hydroxyphenylpyruvate dioxygenase inhibitor"
"2523","nitrazepam",0,"Benzodiazepine receptor agonist"
"2524","nitrendipine",-0.0277,"Calcium channel blocker"
"2525","nitrocaramiphen",0.2175125,"Cholinergic receptor antagonist"
"2526","nitrofural",-0.032,"Bacterial DNA inhibitor"
"2527","nitrofurantoin",-0.9705,"DNA inhibitor"
"2528","nizatidine",-0.6017,"Histamine receptor antagonist"
"2529","nizofenone",-0.101757142857143,"Ion channel antagonist"
"2530","NM-PP1",-0.0417666666666667,"Mutant kinase inhibitor"
"2531","NMS-1286937",-0.0913222222222222,"PLK inhibitor"
"2532","NNC-05-2090",0.9935,"GAT inhibitor|GABA uptake inhibitor"
"2533","NNC-55-0396",0.722971428571429,"Calcium channel blocker"
"2534","NNC-63-0532",-0.5966,"Opioid receptor agonist"
"2535","NNC-711",-0.04955,"GAT inhibitor"
"2536","NO-ASA",-1.2555,"Cyclooxygenase inhibitor"
"2537","nobiletin",0.207633333333333,"MEK inhibitor"
"2538","nocodazole",0.487625,"Tubulin inhibitor"
"2539","nomegestrol-acetate",-0.00238749999999999,"Progesterone receptor agonist"
"2540","nomifensine",0,"Dopamine receptor antagonist|Noradrenaline uptake inhibitor"
"2541","nomilin",-0.370266666666667,"HSP inhibitor"
"2542","nonoxynol-9",0.224771428571429,"Membrane integrity inhibitor"
"2543","norcyclobenzaprine",0.1580625,"Adrenergic receptor agonist|Serotonin receptor antagonist"
"2544","noreleagnine",0.3167375,"Monoamine oxidase inhibitor|Serotonin receptor agonist"
"2545","norethindrone",-0.312554545454545,"Progesterone receptor agonist"
"2546","norethynodrel",0.69785,"Progestogen hormone"
"2547","noretynodrel",-1.11111111111099e-05,"Progestogen hormone"
"2548","norfloxacin",0.0896166666666667,"Bacterial DNA Gyrase inhibitor"
"2549","norgestrel",-0.279685714285714,"Progesterone receptor agonist"
"2550","norketamine",-0.679633333333333,"Glutamate receptor antagonist"
"2551","nornicotine",0.0994,"Acetylcholine receptor agonist"
"2552","nortriptyline",0.3878,"Tricyclic antidepressant"
"2553","noscapine",-0.253933333333333,"Bradykinin receptor antagonist|Tubulin inhibitor"
"2554","novobiocin",-0.391585714285714,"Bacterial DNA inhibitor"
"2555","NPI-2358",0.525871428571429,"Tubulin inhibitor"
"2556","NS-1619",0.31098,"Calcium channel activator"
"2557","NS-3694",0.0324571428571429,"Glutamate receptor antagonist"
"2558","NSC-119889",-0.0290666666666667,"Protein synthesis inhibitor"
"2559","NSC-23766",-0.274307692307692,"Ras GTPase inhibitor"
"2560","NSC-3852",-0.0555833333333333,"HDAC inhibitor"
"2561","NSC-405020",-0.39105,"Matrix metalloprotease inhibitor"
"2562","NSC-4644",-0.164390909090909,"ACAT inhibitor|Sterol regulatory element binding protein (SREBP) inhibitor"
"2563","NSC-632839",-0.46855,"Ubiquitin specific protease inhibitor"
"2564","NSC-663284",-0.2042375,"CDC inhibitor"
"2565","NSC-693868",0.150357142857143,"CDK inhibitor|GSK inhibitor"
"2566","NSC-697923",1.01985,"Ubiquitin-conjugating enzyme inhibitor"
"2567","NSC-94258",0,"Carcinogen"
"2568","NSC-95397",-0.182281818181818,"CDC inhibitor"
"2569","NSI-189",0.01342,"Neurotrophic agent"
"2570","nTZDpa",-0.0117,"PPAR receptor agonist"
"2571","NU-1025",-0.103823076923077,"PARP inhibitor|DNA dependent protein kinase inhibitor"
"2572","NU-6027",0,"CDK inhibitor"
"2573","NU-7026",-0.196017647058824,"DNA inhibitor|MTOR inhibitor|PI3K inhibitor"
"2574","NU-7441",0.4692,"P-glycoprotein inhibitor|DNA dependent protein kinase inhibitor"
"2575","nutlin-3",0.23905652173913,"MDM inhibitor"
"2576","NVP-ADW742",1.19666666666667,"IGF-1 inhibitor"
"2577","NVP-AEW541",0,"IGF-1 inhibitor"
"2578","NVP-AUY922",0.148957142857143,"HSP inhibitor"
"2579","NVP-BEZ235",0.528328,"MTOR inhibitor|PI3K inhibitor"
"2580","NVP-BGJ398",0.0385571428571429,"FGFR inhibitor"
"2581","NVP-BHG712",0.571130769230769,"Ephrin inhibitor"
"2582","NVP-BSK805",0.63995,"JAK inhibitor"
"2583","NVP-DPP728",-0.345066666666667,"Dipeptidyl peptidase inhibitor"
"2584","NVP-TAE226",0.278353333333333,"Protein tyrosine kinase inhibitor"
"2585","NVP-TAE684",0.51898,"ALK inhibitor"
"2586","NXY-059",-0.274142857142857,"Free radical scavenger"
"2587","O-1918",-0.0251,"Cannabinoid receptor antagonist"
"2588","O-2050",0.00723333333333335,"Cannabinoid receptor antagonist"
"2589","O-3M3FBS",0.0354833333333333,"Phospholipase activator"
"2590","O6-benzylguanine",-0.388666666666667,"O6-alkylguanine-DNA alkyltransferase inhibitor"
"2591","OBAA",-0.168442857142857,"Phospholipase inhibitor"
"2592","obatoclax",0.397442857142857,"BCL inhibitor"
"2593","ochratoxin-a",-0.117114285714286,"Phenylalanyl tRNA synthetase inhibitor"
"2594","OCO-1112",0.15828,"Cholesterol inhibitor"
"2595","octopamine",-1.1331,"Trace amine associated receptor agonist"
"2596","odanacatib",0.2599,"Cathepsin inhibitor"
"2597","ODQ",0.156783333333333,"Guanylyl cyclase inhibitor"
"2598","ofloxacin",-0.17368,"Bacterial DNA inhibitor"
"2599","OG-L002",-0.05325,"Histone lysine demethylase inhibitor"
"2600","oglemilast",-0.429957142857143,"Phosphodiesterase inhibitor"
"2601","olanzapine",0.05955,"Dopamine receptor antagonist|Serotonin receptor antagonist"
"2602","olaparib",0.27178,"PARP inhibitor"
"2603","oleoylethanolamide",-0.2816875,"Cannabinoid receptor agonist|Glucose dependent insulinotropic receptor agonist|Potassium channel blocker|PPAR receptor agonist"
"2604","oleylethanolamide",-0.0791285714285714,"Cannabinoid receptor agonist|Glucose dependent insulinotropic receptor agonist|Potassium channel blocker"
"2605","oligomycin-a",0.199661538461538,"ATP synthase inhibitor|ATPase inhibitor"
"2606","oligomycin-c",-0.18035,"ATP synthase inhibitor|ATPase inhibitor"
"2607","olmesartan",-0.417833333333333,"Angiotensin receptor antagonist"
"2608","olmesartan-medoxomil",0.214136363636364,"Angiotensin receptor antagonist"
"2609","olomoucine",-0.3375,"CDK inhibitor"
"2610","olopatadine",-0.0062142857142857,"Histamine receptor antagonist"
"2611","olprinone",0,"Phosphodiesterase inhibitor"
"2612","OM-137",-0.3759,"Aurora kinase inhibitor"
"2613","OMDM-2",0.675,"FAAH inhibitor"
"2614","omecamtiv-mecarbil",-0.4497,"Cardiac myosin activator|Unidentified pharmacological activity"
"2615","omeprazole",-0.111827272727273,"Proton pump inhibitor"
"2616","ON-01910",0.618228571428571,"PLK inhibitor"
"2617","oncrasin-1",-0.38216,"Apoptosis stimulant"
"2618","ondansetron",-0.445875,"Serotonin receptor antagonist"
"2619","ONO-4059",-0.0701,"BTK inhibitor"
"2620","ONX-0914",0,"Proteasome inhibitor"
"2621","oprozomib",0.90344,"Proteasome inhibitor"
"2622","orantinib",-0.189611764705882,"PDGFR inhibitor|FGFR inhibitor|VEGFR inhibitor"
"2623","orciprenaline",-0.64778,"Adrenergic receptor agonist"
"2624","ORE-1001",-0.44743,"ACE inhibitor"
"2625","ORG-9768",0.21265,"Adrenergic receptor antagonist"
"2626","orlistat",-0.4123,"Lipase inhibitor"
"2627","ormetoprim",0,"Bacterial antifolate"
"2628","ornidazole",-0.311077777777778,"Antiprotozoal"
"2629","orphenadrine",0.04166875,"Acetylcholine receptor antagonist"
"2630","orteronel",0,"Androgen receptor antagonist|Cytochrome P450 inhibitor"
"2631","oseltamivir-carboxylate",-0.355311111111111,"Neuraminidase inhibitor"
"2632","OSI-027",0.0184,"MTOR inhibitor"
"2633","OSI-930",-0.3396,"KIT inhibitor|VEGFR inhibitor"
"2634","ostarine",0,"Androgen receptor antagonist"
"2635","osthol",0.263471428571429,"Calcium channel blocker"
"2636","otamixaban",0.373328571428571,"Coagulation factor inhibitor"
"2637","otenzepad",-0.06235,"Acetylcholine receptor antagonist"
"2638","otilonium",0.199955555555556,"Acetylcholine receptor antagonist"
"2639","OTS-167",-0.612111111111111,"Maternal embryonic leucine zipper kinase inhibitor"
"2640","OTX-015",0.229607692307692,"Bromodomain inhibitor"
"2641","ouabain",-0.455,"Na/K-ATPase inhibitor"
"2642","oxacillin",0.8489,"Bacterial cell wall synthesis inhibitor"
"2643","oxalomalic-acid",-0.92746,"Isocitrate dehydrogenase inhibitor"
"2644","oxamflatin",1.3113,"HDAC inhibitor"
"2645","oxandrolone",0.111125,"Androgen receptor agonist"
"2646","oxantel",-0.22393,"Anthelmintic"
"2647","oxaprozin",0.08652,"Cyclooxygenase inhibitor"
"2648","oxatomide",-0.00830000000000001,"Histamine receptor antagonist"
"2649","oxcarbazepine",0.47375,"Sodium channel inhibitor"
"2650","oxetacaine",0.5502,"Anesthetic - local"
"2651","oxfendazole",0.00863333333333335,"Anthelmintic"
"2652","oxibendazole",0.754283333333333,"Tubulin inhibitor"
"2653","oxiconazole",0.13945,"Bacterial cell wall synthesis inhibitor"
"2654","oxindole-I",0.0713333333333333,"VEGFR inhibitor"
"2655","oxiperomide",-0.0998363636363636,"Dopamine receptor antagonist"
"2656","oxolamine",0,"Antitussive"
"2657","oxolinic-acid",0,"Bacterial DNA inhibitor"
"2658","oxotremorine-sesquifumarate",0.20828,"Cholinergic receptor agonist"
"2659","oxprenolol",0.0168333333333333,"Adrenergic receptor antagonist"
"2660","oxybenzone",0.00504166666666667,"Lipase inhibitor"
"2661","oxybuprocaine",-0.41646,"Anesthetic - local"
"2662","oxybutynin",-0.0323181818181818,"Acetylcholine receptor antagonist"
"2663","oxymetazoline",-0.247822222222222,"Adrenergic receptor agonist"
"2664","oxymetholone",-0.88445,"Androgen receptor agonist"
"2665","oxyphenbutazone",-0.9633,"Cyclooxygenase inhibitor"
"2666","oxyphenonium",-0.1483875,"Cholinergic receptor antagonist"
"2667","oxypurinol",0.209671428571429,"Xanthine oxidase inhibitor"
"2668","oxyquinoline",0,"Chelating agent"
"2669","oxytetracycline",0,"Bacterial 30S ribosomal subunit inhibitor"
"2670","ozagrel",-0.220069230769231,"Thromboxane synthase inhibitor"
"2671","P-1075",-0.0243666666666667,"ATP channel activator|Potassium channel activator"
"2672","P-22077",0.61895,"Ubiquitin specific protease inhibitor"
"2673","P-5091",1.03785,"Ubiquitin specific protease inhibitor"
"2674","PA-824",-0.167225,"Nitric oxide donor"
"2675","PAC-1",0.368275,"Caspase activator"
"2676","paclitaxel",0.187628,"Tubulin inhibitor"
"2677","pacritinib",0.50218,"FLT3 inhibitor|JAK inhibitor"
"2678","palbociclib",0.78316,"CDK inhibitor"
"2679","palmitoylethanolamide",-0.114884615384615,"Cannabinoid receptor agonist"
"2680","palomid-529",-0.332466666666667,"AKT inhibitor|FGFR inhibitor|MTOR inhibitor|VEGFR inhibitor"
"2681","palonosetron",0.00483333333333334,"Serotonin receptor antagonist"
"2682","palovarotene",-0.0969,"Retinoid receptor agonist"
"2683","panobinostat",0.95265,"HDAC inhibitor"
"2684","pantoprazole",-0.1617,"Proton pump inhibitor"
"2685","papaverine",0.27514,"Phosphodiesterase inhibitor"
"2686","paracetamol",-0.4047375,"Cyclooxygenase inhibitor"
"2687","parachlorophenol",0.142371428571429,"Anti-inflammatory"
"2688","paraxanthine",0.8883,"Adenosine receptor antagonist"
"2689","parbendazole",0.515416666666667,"Tubulin inhibitor"
"2690","parecoxib",0,"Cyclooxygenase inhibitor"
"2691","pargyline",0.0178444444444445,"Monoamine oxidase inhibitor"
"2692","paricalcitol",0.2645375,"Vitamin D receptor agonist"
"2693","paroxetine",0.407175,"Selective serotonin reuptake inhibitor (SSRI)"
"2694","parthenolide",0.333615,"NFKB inhibitor"
"2695","pasireotide",-0.50396,"Somatostatin receptor agonist"
"2696","paxilline",-0.414522222222222,"Potassium channel antagonist"
"2697","pazopanib",-0.174058620689655,"VEGFR inhibitor|KIT inhibitor|PDGFR inhibitor"
"2698","pazufloxacin",-0.25786,"Bacterial DNA Gyrase inhibitor"
"2699","PCA-4248",0.169925,"Platelet activating factor receptor antagonist"
"2700","PCI-24781",0.994966666666667,"HDAC inhibitor"
"2701","PCI-29732",0.2942375,"BTK inhibitor"
"2702","PCI-34051",-0.460675,"HDAC inhibitor"
"2703","PCO-400",-0.42744,"Potassium channel activator"
"2704","PD-0325901",0.206627272727273,"MEK inhibitor|MAP kinase inhibitor|Protein kinase inhibitor"
"2705","PD-102807",0.198025,"Acetylcholine receptor antagonist"
"2706","PD-123319",-0.242325,"ACE inhibitor"
"2707","PD-153035",-0.91305,"EGFR inhibitor"
"2708","PD-158780",-0.3241,"EGFR inhibitor"
"2709","PD-160170",0.123766666666667,"Neuropeptide receptor antagonist"
"2710","PD-166793",-0.10425,"Metalloproteinase inhibitor|Collagenase inhibitor"
"2711","PD-168077",0.118,"Dopamine receptor agonist"
"2712","PD-168393",0.8603,"EGFR inhibitor"
"2713","PD-169316",0.187325,"P38 MAPK inhibitor"
"2714","PD-173074",-0.02,"FGFR inhibitor|VEGFR inhibitor"
"2715","PD-184352",0.666286666666667,"MEK inhibitor"
"2716","PD-198306",0.8669375,"MAP kinase inhibitor|MEK inhibitor"
"2717","PD-407824",0.37319,"PKC inhibitor"
"2718","PD-98059",0.3827,"MEK inhibitor|MAP kinase inhibitor"
"2719","pefloxacin",-0.1427,"Bacterial DNA Gyrase inhibitor"
"2720","pelitinib",-0.120469230769231,"EGFR inhibitor"
"2721","pemetrexed",0.197766666666667,"Dihydrofolate reductase inhibitor|Thymidylate synthase inhibitor"
"2722","pemirolast",0.06175,"Mediator release inhibitor"
"2723","pemoline",-0.23996,"Dopamine receptor agonist"
"2724","penciclovir",-0.0837,"DNA inhibitor"
"2725","penfluridol",0.227725,"Calcium channel blocker"
"2726","penicillic-acid",-0.291216666666667,"Antibiotic"
"2727","pentachlorophenol",-0.7661,"ATP channel blocker"
"2728","pentamidine",-0.0737571428571429,"Anti-pneumocystis agent"
"2729","pentobarbital",0.14266,"GABA receptor modulator"
"2730","pentolinium",-1.0209,"Cholinergic receptor antagonist"
"2731","pentoxifylline",-0.156758333333333,"Phosphodiesterase inhibitor"
"2732","pentoxyverine",0,"Acetylcholine receptor antagonist"
"2733","pentylenetetrazol",0.0539,"GABA receptor antagonist"
"2734","pepstatin",0.1648,"Aspartic protease inhibitor"
"2735","perampanel",0.441866666666667,"Glutamate receptor antagonist"
"2736","pergolide",0.00612857142857144,"Dopamine receptor agonist"
"2737","perhexiline",0.35624,"Carnitine palmitoyltransferase inhibitor"
"2738","perillyl-alcohol",0.06205,"Apoptosis stimulant|Cell cycle inhibitor|Farnesyltransferase inhibitor"
"2739","perindopril",-0.2758,"ACE inhibitor"
"2740","periplocymarin",-0.5806,"Apoptosis stimulant"
"2741","perospirone",0.36705,"Dopamine receptor antagonist|Serotonin receptor antagonist"
"2742","perphenazine",0.7835,"Dopamine receptor antagonist"
"2743","PETCM",-0.0179428571428571,"Caspase activator"
"2744","peucedanin",0,"Apoptosis stimulant"
"2745","PF-02545920",0.397145454545455,"Phosphodiesterase inhibitor"
"2746","PF-03084014",-0.669655555555556,"Gamma secretase inhibitor"
"2747","PF-03758309",0.749330769230769,"P21 activated kinase inhibitor"
"2748","PF-03814735",0.786242857142857,"Aurora kinase inhibitor"
"2749","PF-04136309",-0.392466666666667,"CC chemokine receptor antagonist"
"2750","PF-04217903",-0.0593894736842105,"MET inhibitor"
"2751","PF-04447943",-0.333616666666667,"Phosphodiesterase inhibitor"
"2752","PF-04457845",0.307085714285714,"FAAH inhibitor"
"2753","PF-04620110",-0.36324,"Diacylglycerol O acyltransferase inhibitor"
"2754","PF-04691502",0.399966666666667,"MTOR inhibitor|PI3K inhibitor"
"2755","PF-05212384",0,"MTOR inhibitor|PI3K inhibitor"
"2756","PF-3845",-0.00719999999999999,"FAAH inhibitor"
"2757","PF-431396",0.565044444444444,"Focal adhesion kinase inhibitor"
"2758","PF-477736",-0.135455555555556,"CHK inhibitor"
"2759","PF-4800567",-0.0100285714285714,"Casein kinase inhibitor"
"2760","PF-5274857",-0.49736,"Smoothened receptor antagonist"
"2761","PF-543",-0.349275,"Sphingosine kinase inhibitor"
"2762","PF-562271",0.6206,"Focal adhesion kinase inhibitor"
"2763","PF-573228",0.637566666666667,"Focal adhesion kinase inhibitor"
"2764","PF-750",-0.378441666666667,"FAAH inhibitor"
"2765","PFI-1",0.488616666666667,"Bromodomain inhibitor"
"2766","PG-9",-0.0111142857142857,"Acetylcholine receptor agonist"
"2767","PH-797804",-0.0711625,"P38 MAPK inhibitor"
"2768","PHA-665752",0.455928571428571,"MET inhibitor"
"2769","PHA-767491",-0.100128571428571,"CDC inhibitor"
"2770","PHA-793887",0.311628571428571,"CDK inhibitor"
"2771","PHA-848125",0.440566666666667,"CDK inhibitor|Growth factor receptor inhibitor"
"2772","phenacetin",0.08786,"Cyclooxygenase inhibitor"
"2773","phenamil",-0.1409375,"TRPV antagonist"
"2774","phenanthridone",0.0780272727272727,"PARP inhibitor"
"2775","phenazone",0.0211857142857143,"Cyclooxygenase inhibitor"
"2776","phenazopyridine",-0.0895142857142857,"Anesthetic - local"
"2777","phenelzine",-0.1675,"Monoamine oxidase inhibitor"
"2778","phenethyl-isothiocyanate",0.0134923076923077,"Carcinogen"
"2779","phenformin",-0.08299,"AMPK activator"
"2780","phenindione",0.13785,"Vitamin K antagonist"
"2781","pheniramine",0.182177777777778,"Histamine receptor antagonist"
"2782","phenolphthalein",-0.004075,"Indicator dye"
"2783","phenothiazine",-0.362766666666667,"Dopamine receptor antagonist"
"2784","phenoxybenzamine",0.03448,"Adrenergic receptor antagonist"
