"","pert_iname","norm_cs","moa"
"2466","naringin",0.0184,"Cytochrome P450 inhibitor"
"2467","narlaprevir",0.161257142857143,"HCV inhibitor"
"2468","NAS-181",-0.158971428571429,"Serotonin receptor antagonist"
"2469","nateglinide",0.112605882352941,"Insulin secretagogue"
"2470","navitoclax",0.0802333333333333,"BCL inhibitor"
"2471","NBI-27914",-0.310971428571429,"CRF receptor antagonist"
"2472","NBQX",0,"Glutamate receptor antagonist"
"2473","NCH-51",0.441,"HDAC inhibitor"
"2474","NCS-382",0.00106666666666666,"GABA receptor antagonist"
"2475","nebivolol",0,"Adrenergic receptor antagonist"
"2476","necrostatin-1",-0.2186375,"RIPK inhibitor"
"2477","nefazodone",0.0434875,"Serotonin receptor antagonist|Adrenergic receptor antagonist|Norepinephrine reuptake inhibitor|Serotonin reuptake inhibitor"
"2478","nefiracetam",-0.00629999999999999,"Acetylcholine receptor agonist|GABA receptor agonist"
"2479","nefopam",-0.103091666666667,"Cyclooxygenase inhibitor"
"2480","nelarabine",-0.2708125,"DNA inhibitor|T cell inhibitor"
"2481","nelfinavir",0.19254,"HIV inhibitor"
"2482","nemonapride",-0.0509,"Dopamine receptor antagonist"
"2483","neomycin",0,"Bacterial 30S ribosomal subunit inhibitor"
"2484","neostigmine",-0.01435,"Acetylcholinesterase inhibitor"
"2485","nepafenac",0,"Cyclooxygenase inhibitor"
"2486","neratinib",0.552695238095238,"EGFR inhibitor"
"2487","nerol",0,"Polyamine biosynthesis inhibitor"
"2488","nesbuvir",0.00666249999999999,"RNA polymerase inhibitor"
"2489","netupitant",0,"Tachykinin antagonist"
"2490","neurodazine",0.0661111111111111,"Neurogenesis of non-pluripotent C2C12 myoblast inducer"
"2491","nevirapine",0.0672,"Reverse transcriptase inhibitor"
"2492","NF-449",-0.0608888888888889,"Purinergic receptor antagonist"
"2493","NGB-2904",0.226985714285714,"Dopamine receptor antagonist"
"2494","NH-125",0,"Eukaryotic translation initiation factor inhibitor"
"2495","niacin",-0.196741666666667,"NADPH inhibitor|Vitamin B"
"2496","nialamide",0.1014,"Monoamine oxidase inhibitor"
"2497","nicaraven",0.359044444444444,"Free radical scavenger"
"2498","nicardipine",-0.162969230769231,"Calcium channel blocker"
"2499","nicergoline",0.100286666666667,"Adrenergic receptor antagonist"
"2500","niclosamide",0.366285714285714,"DNA inhibitor|STAT inhibitor"
"2501","nicorandil",1.0216,"Nitric oxide donor|Potassium channel activator"
"2502","nicotinamide",-0.08542,"Protein synthesis stimulant"
"2503","nicotine",-0.0774714285714286,"Acetylcholine receptor agonist"
"2504","nifedipine",0.14621875,"Calcium channel blocker"
"2505","nifekalant",0.359642857142857,"Potassium channel antagonist"
"2506","nifenazone",-0.8035,"Analgesic"
"2507","niflumic-acid",0.170633333333333,"Cyclooxygenase inhibitor"
"2508","nifurtimox",0.682925,"DNA inhibitor"
"2509","niguldipine",0.301105882352941,"Adrenergic receptor antagonist|Calcium channel blocker"
"2510","nikethamide",0.4832,"Immunostimulant"
"2511","nikkomycin",-0.5935,"Chitin inhibitor"
"2512","nilotinib",-0.0654777777777778,"Bcr-Abl inhibitor|Abl inhibitor"
"2513","nilutamide",0.709385714285714,"Androgen receptor antagonist"
"2514","nimesulide",-0.41285,"Cyclooxygenase inhibitor"
"2515","nimetazepam",-0.02388,"GABA receptor agonist"
"2516","nimodipine",-0.48057,"Calcium channel blocker"
"2517","nintedanib",-0.00467,"FGFR inhibitor|PDGFR inhibitor|VEGFR inhibitor"
"2518","niridazole",0.375716666666667,"Phosphofructokinase inhibitor"
"2519","nisoldipine",-0.51395,"Calcium channel blocker"
"2520","nisoxetine",0.1339,"Norepinephrine inhibitor"
"2521","nitazoxanide",-0.49814,"Antiprotozoal"
"2522","nitisinone",-0.3649,"Hydroxyphenylpyruvate dioxygenase inhibitor"
"2523","nitrazepam",0.1975,"Benzodiazepine receptor agonist"
"2524","nitrendipine",0.00249999999999997,"Calcium channel blocker"
"2525","nitrocaramiphen",0.061725,"Cholinergic receptor antagonist"
"2526","nitrofural",0.283714285714286,"Bacterial DNA inhibitor"
"2527","nitrofurantoin",0,"DNA inhibitor"
"2528","nizatidine",0.0882,"Histamine receptor antagonist"
"2529","nizofenone",0.0896571428571429,"Ion channel antagonist"
"2530","NM-PP1",-1.02311666666667,"Mutant kinase inhibitor"
"2531","NMS-1286937",-0.208177777777778,"PLK inhibitor"
"2532","NNC-05-2090",0.172728571428571,"GAT inhibitor|GABA uptake inhibitor"
"2533","NNC-55-0396",0.344242857142857,"Calcium channel blocker"
"2534","NNC-63-0532",0,"Opioid receptor agonist"
"2535","NNC-711",0.232075,"GAT inhibitor"
"2536","NO-ASA",0,"Cyclooxygenase inhibitor"
"2537","nobiletin",0.0422111111111111,"MEK inhibitor"
"2538","nocodazole",-0.341525,"Tubulin inhibitor"
"2539","nomegestrol-acetate",0.1769625,"Progesterone receptor agonist"
"2540","nomifensine",-0.04745,"Dopamine receptor antagonist|Noradrenaline uptake inhibitor"
"2541","nomilin",-0.5873,"HSP inhibitor"
"2542","nonoxynol-9",0.439542857142857,"Membrane integrity inhibitor"
"2543","norcyclobenzaprine",-0.085625,"Adrenergic receptor agonist|Serotonin receptor antagonist"
"2544","noreleagnine",-0.0325,"Monoamine oxidase inhibitor|Serotonin receptor agonist"
"2545","norethindrone",-0.0748363636363636,"Progesterone receptor agonist"
"2546","norethynodrel",-0.58865,"Progestogen hormone"
"2547","noretynodrel",-0.457055555555556,"Progestogen hormone"
"2548","norfloxacin",-0.15985,"Bacterial DNA Gyrase inhibitor"
"2549","norgestrel",-0.402057142857143,"Progesterone receptor agonist"
"2550","norketamine",-0.281683333333333,"Glutamate receptor antagonist"
"2551","nornicotine",-0.17496,"Acetylcholine receptor agonist"
"2552","nortriptyline",0.2594,"Tricyclic antidepressant"
"2553","noscapine",0.00748333333333336,"Bradykinin receptor antagonist|Tubulin inhibitor"
"2554","novobiocin",-0.162328571428571,"Bacterial DNA inhibitor"
"2555","NPI-2358",-0.0923857142857143,"Tubulin inhibitor"
"2556","NS-1619",0.10134,"Calcium channel activator"
"2557","NS-3694",0.2899,"Glutamate receptor antagonist"
"2558","NSC-119889",-0.311733333333333,"Protein synthesis inhibitor"
"2559","NSC-23766",0.235584615384615,"Ras GTPase inhibitor"
"2560","NSC-3852",0.393566666666667,"HDAC inhibitor"
"2561","NSC-405020",0.2386,"Matrix metalloprotease inhibitor"
"2562","NSC-4644",0.0833090909090909,"ACAT inhibitor|Sterol regulatory element binding protein (SREBP) inhibitor"
"2563","NSC-632839",-0.0583,"Ubiquitin specific protease inhibitor"
"2564","NSC-663284",-0.2026,"CDC inhibitor"
"2565","NSC-693868",0.300714285714286,"CDK inhibitor|GSK inhibitor"
"2566","NSC-697923",1.0103,"Ubiquitin-conjugating enzyme inhibitor"
"2567","NSC-94258",0.11126,"Carcinogen"
"2568","NSC-95397",0.0549454545454546,"CDC inhibitor"
"2569","NSI-189",-0.0183,"Neurotrophic agent"
"2570","nTZDpa",-0.130542857142857,"PPAR receptor agonist"
"2571","NU-1025",-0.2787,"PARP inhibitor|DNA dependent protein kinase inhibitor"
"2572","NU-6027",0,"CDK inhibitor"
"2573","NU-7026",-0.0409647058823529,"DNA inhibitor|MTOR inhibitor|PI3K inhibitor"
"2574","NU-7441",0.864791666666667,"P-glycoprotein inhibitor|DNA dependent protein kinase inhibitor"
"2575","nutlin-3",0.00498260869565218,"MDM inhibitor"
"2576","NVP-ADW742",-0.332166666666667,"IGF-1 inhibitor"
"2577","NVP-AEW541",0,"IGF-1 inhibitor"
"2578","NVP-AUY922",0.0963928571428571,"HSP inhibitor"
"2579","NVP-BEZ235",0.021704,"MTOR inhibitor|PI3K inhibitor"
"2580","NVP-BGJ398",-0.0198357142857143,"FGFR inhibitor"
"2581","NVP-BHG712",0.0271692307692308,"Ephrin inhibitor"
"2582","NVP-BSK805",1.18245,"JAK inhibitor"
"2583","NVP-DPP728",-0.3816,"Dipeptidyl peptidase inhibitor"
"2584","NVP-TAE226",0.211893333333333,"Protein tyrosine kinase inhibitor"
"2585","NVP-TAE684",0.466715,"ALK inhibitor"
"2586","NXY-059",0.2068,"Free radical scavenger"
"2587","O-1918",-0.245922222222222,"Cannabinoid receptor antagonist"
"2588","O-2050",-0.266611111111111,"Cannabinoid receptor antagonist"
"2589","O-3M3FBS",-0.483733333333333,"Phospholipase activator"
"2590","O6-benzylguanine",0.328966666666667,"O6-alkylguanine-DNA alkyltransferase inhibitor"
"2591","OBAA",0.460914285714286,"Phospholipase inhibitor"
"2592","obatoclax",0.0258285714285714,"BCL inhibitor"
"2593","ochratoxin-a",-0.315357142857143,"Phenylalanyl tRNA synthetase inhibitor"
"2594","OCO-1112",-0.2213,"Cholesterol inhibitor"
"2595","octopamine",-0.9606,"Trace amine associated receptor agonist"
"2596","odanacatib",0.24345,"Cathepsin inhibitor"
"2597","ODQ",0.16925,"Guanylyl cyclase inhibitor"
"2598","ofloxacin",-0.21364,"Bacterial DNA inhibitor"
"2599","OG-L002",0.52675,"Histone lysine demethylase inhibitor"
"2600","oglemilast",-0.267028571428571,"Phosphodiesterase inhibitor"
"2601","olanzapine",-0.247566666666667,"Dopamine receptor antagonist|Serotonin receptor antagonist"
"2602","olaparib",-0.144424,"PARP inhibitor"
"2603","oleoylethanolamide",-0.0605875,"Cannabinoid receptor agonist|Glucose dependent insulinotropic receptor agonist|Potassium channel blocker|PPAR receptor agonist"
"2604","oleylethanolamide",0.115357142857143,"Cannabinoid receptor agonist|Glucose dependent insulinotropic receptor agonist|Potassium channel blocker"
"2605","oligomycin-a",-0.00313076923076924,"ATP synthase inhibitor|ATPase inhibitor"
"2606","oligomycin-c",0.248925,"ATP synthase inhibitor|ATPase inhibitor"
"2607","olmesartan",-0.0538,"Angiotensin receptor antagonist"
"2608","olmesartan-medoxomil",-0.100836363636364,"Angiotensin receptor antagonist"
"2609","olomoucine",-0.139633333333333,"CDK inhibitor"
"2610","olopatadine",0.125557142857143,"Histamine receptor antagonist"
"2611","olprinone",-0.0426,"Phosphodiesterase inhibitor"
"2612","OM-137",0.627257142857143,"Aurora kinase inhibitor"
"2613","OMDM-2",-0.53275,"FAAH inhibitor"
"2614","omecamtiv-mecarbil",-0.4507,"Cardiac myosin activator|Unidentified pharmacological activity"
"2615","omeprazole",-0.126454545454545,"Proton pump inhibitor"
"2616","ON-01910",-0.449585714285714,"PLK inhibitor"
"2617","oncrasin-1",-0.39098,"Apoptosis stimulant"
"2618","ondansetron",0.1126,"Serotonin receptor antagonist"
"2619","ONO-4059",0.536355555555556,"BTK inhibitor"
"2620","ONX-0914",1.1758,"Proteasome inhibitor"
"2621","oprozomib",0.10616,"Proteasome inhibitor"
"2622","orantinib",-0.0330470588235294,"PDGFR inhibitor|FGFR inhibitor|VEGFR inhibitor"
"2623","orciprenaline",0.3438,"Adrenergic receptor agonist"
"2624","ORE-1001",0.07041,"ACE inhibitor"
"2625","ORG-9768",-4.99999999999945e-05,"Adrenergic receptor antagonist"
"2626","orlistat",0,"Lipase inhibitor"
"2627","ormetoprim",0.965,"Bacterial antifolate"
"2628","ornidazole",-0.0205444444444445,"Antiprotozoal"
"2629","orphenadrine",0.02598125,"Acetylcholine receptor antagonist"
"2630","orteronel",-0.2203,"Androgen receptor antagonist|Cytochrome P450 inhibitor"
"2631","oseltamivir-carboxylate",-0.254711111111111,"Neuraminidase inhibitor"
"2632","OSI-027",0.14834,"MTOR inhibitor"
"2633","OSI-930",0.153628571428571,"KIT inhibitor|VEGFR inhibitor"
"2634","ostarine",-0.0934,"Androgen receptor antagonist"
"2635","osthol",0.287128571428571,"Calcium channel blocker"
"2636","otamixaban",0.490414285714286,"Coagulation factor inhibitor"
"2637","otenzepad",0,"Acetylcholine receptor antagonist"
"2638","otilonium",0.108322222222222,"Acetylcholine receptor antagonist"
"2639","OTS-167",0.399688888888889,"Maternal embryonic leucine zipper kinase inhibitor"
"2640","OTX-015",0.339784615384615,"Bromodomain inhibitor"
"2641","ouabain",0.143833333333333,"Na/K-ATPase inhibitor"
"2642","oxacillin",0,"Bacterial cell wall synthesis inhibitor"
"2643","oxalomalic-acid",-0.17444,"Isocitrate dehydrogenase inhibitor"
"2644","oxamflatin",-1.1701,"HDAC inhibitor"
"2645","oxandrolone",-0.0121125,"Androgen receptor agonist"
"2646","oxantel",-0.15778,"Anthelmintic"
"2647","oxaprozin",-0.19724,"Cyclooxygenase inhibitor"
"2648","oxatomide",0.174083333333333,"Histamine receptor antagonist"
"2649","oxcarbazepine",-1.22,"Sodium channel inhibitor"
"2650","oxetacaine",-0.38615,"Anesthetic - local"
"2651","oxfendazole",-0.412316666666667,"Anthelmintic"
"2652","oxibendazole",-0.381433333333333,"Tubulin inhibitor"
"2653","oxiconazole",-0.237958333333333,"Bacterial cell wall synthesis inhibitor"
"2654","oxindole-I",-0.1791,"VEGFR inhibitor"
"2655","oxiperomide",0.0643909090909091,"Dopamine receptor antagonist"
"2656","oxolamine",0.7877,"Antitussive"
"2657","oxolinic-acid",-0.46265,"Bacterial DNA inhibitor"
"2658","oxotremorine-sesquifumarate",-0.22536,"Cholinergic receptor agonist"
"2659","oxprenolol",0.693566666666667,"Adrenergic receptor antagonist"
"2660","oxybenzone",0.0691416666666667,"Lipase inhibitor"
"2661","oxybuprocaine",0.16206,"Anesthetic - local"
"2662","oxybutynin",-0.124409090909091,"Acetylcholine receptor antagonist"
"2663","oxymetazoline",0.0154333333333333,"Adrenergic receptor agonist"
"2664","oxymetholone",0.49435,"Androgen receptor agonist"
"2665","oxyphenbutazone",-1.1319,"Cyclooxygenase inhibitor"
"2666","oxyphenonium",-0.0593375,"Cholinergic receptor antagonist"
"2667","oxypurinol",-0.166671428571429,"Xanthine oxidase inhibitor"
"2668","oxyquinoline",0,"Chelating agent"
"2669","oxytetracycline",-0.42375,"Bacterial 30S ribosomal subunit inhibitor"
"2670","ozagrel",-0.0822,"Thromboxane synthase inhibitor"
"2671","P-1075",-0.2299,"ATP channel activator|Potassium channel activator"
"2672","P-22077",0.5579,"Ubiquitin specific protease inhibitor"
"2673","P-5091",-0.59395,"Ubiquitin specific protease inhibitor"
"2674","PA-824",-0.301475,"Nitric oxide donor"
"2675","PAC-1",-0.242958333333333,"Caspase activator"
"2676","paclitaxel",0.16392,"Tubulin inhibitor"
"2677","pacritinib",0.19754,"FLT3 inhibitor|JAK inhibitor"
"2678","palbociclib",-0.12025,"CDK inhibitor"
"2679","palmitoylethanolamide",0.111561538461538,"Cannabinoid receptor agonist"
"2680","palomid-529",0.29685,"AKT inhibitor|FGFR inhibitor|MTOR inhibitor|VEGFR inhibitor"
"2681","palonosetron",0.257055555555556,"Serotonin receptor antagonist"
"2682","palovarotene",0.143785714285714,"Retinoid receptor agonist"
"2683","panobinostat",0.34751,"HDAC inhibitor"
"2684","pantoprazole",0.0365125,"Proton pump inhibitor"
"2685","papaverine",0.7176,"Phosphodiesterase inhibitor"
"2686","paracetamol",-0.0889,"Cyclooxygenase inhibitor"
"2687","parachlorophenol",0.469657142857143,"Anti-inflammatory"
"2688","paraxanthine",0,"Adenosine receptor antagonist"
"2689","parbendazole",-0.105525,"Tubulin inhibitor"
"2690","parecoxib",-0.16784,"Cyclooxygenase inhibitor"
"2691","pargyline",0.0147666666666667,"Monoamine oxidase inhibitor"
"2692","paricalcitol",0.2597375,"Vitamin D receptor agonist"
"2693","paroxetine",0.271966666666667,"Selective serotonin reuptake inhibitor (SSRI)"
"2694","parthenolide",-0.106425,"NFKB inhibitor"
"2695","pasireotide",-0.05752,"Somatostatin receptor agonist"
"2696","paxilline",-0.452166666666667,"Potassium channel antagonist"
"2697","pazopanib",0.169503448275862,"VEGFR inhibitor|KIT inhibitor|PDGFR inhibitor"
"2698","pazufloxacin",0.02314,"Bacterial DNA Gyrase inhibitor"
"2699","PCA-4248",0.5536,"Platelet activating factor receptor antagonist"
"2700","PCI-24781",0.0283666666666667,"HDAC inhibitor"
"2701","PCI-29732",-0.085825,"BTK inhibitor"
"2702","PCI-34051",0,"HDAC inhibitor"
"2703","PCO-400",0.10688,"Potassium channel activator"
"2704","PD-0325901",0.0598590909090909,"MEK inhibitor|MAP kinase inhibitor|Protein kinase inhibitor"
"2705","PD-102807",-0.1134875,"Acetylcholine receptor antagonist"
"2706","PD-123319",0.03515,"ACE inhibitor"
"2707","PD-153035",0,"EGFR inhibitor"
"2708","PD-158780",0.6009,"EGFR inhibitor"
"2709","PD-160170",0.0128333333333333,"Neuropeptide receptor antagonist"
"2710","PD-166793",0,"Metalloproteinase inhibitor|Collagenase inhibitor"
"2711","PD-168077",0.48762,"Dopamine receptor agonist"
"2712","PD-168393",0.1093,"EGFR inhibitor"
"2713","PD-169316",0.35875,"P38 MAPK inhibitor"
"2714","PD-173074",0.269964285714286,"FGFR inhibitor|VEGFR inhibitor"
"2715","PD-184352",0.229486666666667,"MEK inhibitor"
"2716","PD-198306",0.4630375,"MAP kinase inhibitor|MEK inhibitor"
"2717","PD-407824",0.37693,"PKC inhibitor"
"2718","PD-98059",0.00871538461538462,"MEK inhibitor|MAP kinase inhibitor"
"2719","pefloxacin",-0.04908,"Bacterial DNA Gyrase inhibitor"
"2720","pelitinib",0.630253846153846,"EGFR inhibitor"
"2721","pemetrexed",0.662566666666667,"Dihydrofolate reductase inhibitor|Thymidylate synthase inhibitor"
"2722","pemirolast",0.127725,"Mediator release inhibitor"
"2723","pemoline",-0.02532,"Dopamine receptor agonist"
"2724","penciclovir",0.3541,"DNA inhibitor"
"2725","penfluridol",0.0703875,"Calcium channel blocker"
"2726","penicillic-acid",-0.0101166666666667,"Antibiotic"
"2727","pentachlorophenol",-0.361833333333333,"ATP channel blocker"
"2728","pentamidine",-0.175342857142857,"Anti-pneumocystis agent"
"2729","pentobarbital",-0.12218,"GABA receptor modulator"
"2730","pentolinium",0,"Cholinergic receptor antagonist"
"2731","pentoxifylline",-0.162625,"Phosphodiesterase inhibitor"
"2732","pentoxyverine",-0.215433333333333,"Acetylcholine receptor antagonist"
"2733","pentylenetetrazol",-0.745385714285714,"GABA receptor antagonist"
"2734","pepstatin",-0.93946,"Aspartic protease inhibitor"
"2735","perampanel",-0.235133333333333,"Glutamate receptor antagonist"
"2736","pergolide",0.228271428571429,"Dopamine receptor agonist"
"2737","perhexiline",0,"Carnitine palmitoyltransferase inhibitor"
"2738","perillyl-alcohol",-0.45775,"Apoptosis stimulant|Cell cycle inhibitor|Farnesyltransferase inhibitor"
"2739","perindopril",-0.722088888888889,"ACE inhibitor"
"2740","periplocymarin",0.224471428571429,"Apoptosis stimulant"
"2741","perospirone",-0.652483333333333,"Dopamine receptor antagonist|Serotonin receptor antagonist"
"2742","perphenazine",0.367325,"Dopamine receptor antagonist"
"2743","PETCM",-0.336814285714286,"Caspase activator"
"2744","peucedanin",-0.794466666666667,"Apoptosis stimulant"
"2745","PF-02545920",0.171809090909091,"Phosphodiesterase inhibitor"
"2746","PF-03084014",0.143077777777778,"Gamma secretase inhibitor"
"2747","PF-03758309",-0.0655307692307692,"P21 activated kinase inhibitor"
"2748","PF-03814735",-0.00215714285714286,"Aurora kinase inhibitor"
"2749","PF-04136309",-0.7306,"CC chemokine receptor antagonist"
"2750","PF-04217903",0.133905263157895,"MET inhibitor"
"2751","PF-04447943",0.28285,"Phosphodiesterase inhibitor"
"2752","PF-04457845",0.395471428571429,"FAAH inhibitor"
"2753","PF-04620110",0.5731,"Diacylglycerol O acyltransferase inhibitor"
"2754","PF-04691502",0,"MTOR inhibitor|PI3K inhibitor"
"2755","PF-05212384",0,"MTOR inhibitor|PI3K inhibitor"
"2756","PF-3845",-0.0107083333333333,"FAAH inhibitor"
