"","pert_iname","norm_cs","moa"
"2385","ML-7",0.072575,"Muscle relaxant"
"2386","ML-9",0.180442857142857,"Muscle relaxant"
"2387","MLN-0128",0.172573333333333,"MTOR inhibitor"
"2388","MLN-2480",0.39438,"RAF inhibitor"
"2389","MLN-4924",0.0200272727272727,"Nedd activating enzyme inhibitor"
"2390","MLN-8054",-0.088321052631579,"Aurora kinase inhibitor|Protein kinase inhibitor|Tubulin inhibitor"
"2391","MLN-9708",-0.52866,"Proteasome inhibitor"
"2392","MMPX",0.90675,"Phosphodiesterase inhibitor"
"2393","MNITMT",0.222977777777778,"Lymphocyte inhibitor"
"2394","mocetinostat",0.112853333333333,"HDAC inhibitor"
"2395","mocimycin",0.187457142857143,"Protein synthesis inhibitor"
"2396","moclobemide",0.48405,"Monoamine oxidase inhibitor"
"2397","modafinil",-0.103044444444444,"Adrenergic receptor agonist"
"2398","moexipril",0.1808,"ACE inhibitor"
"2399","mofezolac",0.5102,"Cyclooxygenase inhibitor"
"2400","molindone",0.157628571428571,"Dopamine receptor antagonist"
"2401","molsidomine",0.45395,"Guanylyl cyclase activator"
"2402","mometasone",0.645844444444444,"Glucocorticoid receptor agonist|Immunosuppressant"
"2403","monastrol",-0.0346272727272728,"Kinesin inhibitor"
"2404","monobenzone",1.0652,"Melanin inhibitor"
"2405","montelukast",-0.15956,"Leukotriene receptor antagonist"
"2406","moracizine",-0.37782,"Sodium channel inhibitor"
"2407","moroxydine",0.8239,"Antiviral"
"2408","morphothebaine",0.40204,"Adrenergic receptor antagonist"
"2409","mosapride",0.91055,"Serotonin receptor agonist"
"2410","motesanib",-0.100835,"KIT inhibitor|PDGFR inhibitor|VEGFR inhibitor"
"2411","moxaverine",0.298966666666667,"Phosphodiesterase inhibitor"
"2412","moxidectin",-0.102090909090909,"Chloride channel blocker"
"2413","moxifloxacin",-0.28955,"Bacterial DNA inhibitor"
"2414","moxisylyte",-0.414522222222222,"Adrenergic receptor antagonist"
"2415","moxonidine",0.12292,"Imidazoline receptor agonist"
"2416","mozavaptan",0.037925,"Vasopressin receptor antagonist"
"2417","MPEP",0.1994,"Glutamate receptor antagonist"
"2418","Mps1-IN-1",0.28304,"Monopolar spindle 1 kinase inhibitor"
"2419","MR-16728",0.585185714285714,"Acetylcholine receptor agonist|Acetylcholine release enhancer"
"2420","MRE-269",0.90425,"Prostanoid receptor agonist"
"2421","MRS-1220",-0.1789125,"Adenosine receptor antagonist"
"2422","MRS-1334",0.175616666666667,"Adenosine receptor antagonist"
"2423","MRS-1754",-0.1711,"Adenosine receptor antagonist"
"2424","MST-312",0.000450000000000006,"Telomerase inhibitor"
"2425","MT-21",-0.0264142857142857,"Caspase activator"
"2426","mubritinib",0.38808,"Receptor tyrosine protein kinase inhibitor"
"2427","mupirocin",-0.302016666666667,"Isoleucyl-tRNA synthetase inhibitor"
"2428","MW-STK33-3B",0.904,"Potassium channel activator"
"2429","MY-5445",0.15985,"Phosphodiesterase inhibitor|Platelet aggregation inhibitor"
"2430","mycophenolate-mofetil",0.465988888888889,"Inosine monophosphate dehydrogenase inhibitor|Dehydrogenase inhibitor|Hydroxycarboxylic acid receptor agonist|Immunosuppressant|Inositol monophosphatase inhibitor"
"2431","myricetin",-0.1149625,"Androgen receptor agonist|Cytochrome P450 inhibitor"
"2432","myricitrin",-1.2962,"Protein kinase inhibitor"
"2433","myriocin",0.321654545454545,"Serine palmitoyltransferase inhibitor"
"2434","N-6022",0.8442,"Alcohol dehydrogenase inhibitor"
"2435","N-benzylnaltrindole",1.1165,"Opioid receptor antagonist"
"2436","N-formylmethionylalanine",0.1765,"Macrophage activator"
"2437","N-methylquipazine",0.1305,"Serotonin receptor agonist"
"2438","N-MPPP",0.57115,"Opioid receptor agonist"
"2439","N20C",0.173828571428571,"Glutamate receptor antagonist"
"2440","nabumetone",0.2984,"Cyclooxygenase inhibitor"
"2441","nadide",0,"Electron acceptor"
"2442","nadifloxacin",-1.0929,"Bacterial DNA Gyrase inhibitor"
"2443","nadolol",0.108642857142857,"Adrenergic receptor antagonist"
"2444","nafadotride",0.3823375,"Dopamine receptor antagonist"
"2445","nafamostat",-0.258975,"Serine protease inhibitor"
"2446","nafcillin",-0.0279857142857143,"Bacterial cell wall synthesis inhibitor"
"2447","nafcilline",0.0723,"Bacterial cell wall synthesis inhibitor"
"2448","naftidrofuryl",-0.156278571428571,"Adrenergic receptor antagonist"
"2449","naftifine",0.039,"Fungal squalene epoxidase inhibitor"
"2450","naftopidil",0.1162,"Adrenergic receptor antagonist"
"2451","nalbuphine",0.259025,"Opioid receptor agonist|Opioid receptor antagonist"
"2452","nalidixic-acid",-0.85945,"Bacterial DNA inhibitor"
"2453","nalmefene",1.15475,"Opioid receptor antagonist"
"2454","naloxone",-0.164488888888889,"Opioid receptor antagonist"
"2455","naloxone-benzoylhydrazone",-0.55355,"Opioid receptor antagonist"
"2456","naltrexone",-0.0602142857142857,"Opioid receptor antagonist"
"2457","naltriben",-0.50525,"Opioid receptor antagonist"
"2458","naltrindole",-0.0327,"Opioid receptor antagonist"
"2459","NAN-190",0.098025,"Serotonin receptor agonist"
"2460","nandrolone",0.2703,"Imidazoline receptor agonist"
"2461","naphazoline",0.176425,"Adrenergic receptor agonist"
"2462","naproxen",0.05296,"Cyclooxygenase inhibitor"
"2463","naproxol",-0.2835,"Anti-inflammatory"
"2464","narciclasine",-0.60751,"LIM kinase activator|Rho associated kinase activator"
"2465","naringenin",-0.183428571428571,"Aromatase inhibitor|TRPV antagonist"
"2466","naringin",0.272016666666667,"Cytochrome P450 inhibitor"
"2467","narlaprevir",0.218828571428571,"HCV inhibitor"
"2468","NAS-181",-0.331828571428571,"Serotonin receptor antagonist"
"2469","nateglinide",-0.120976470588235,"Insulin secretagogue"
"2470","navitoclax",0.0608533333333333,"BCL inhibitor"
"2471","NBI-27914",-0.3266,"CRF receptor antagonist"
"2472","NBQX",-1.2017,"Glutamate receptor antagonist"
"2473","NCH-51",1.21502857142857,"HDAC inhibitor"
"2474","NCS-382",-0.0683,"GABA receptor antagonist"
"2475","nebivolol",0,"Adrenergic receptor antagonist"
"2476","necrostatin-1",-0.06583125,"RIPK inhibitor"
"2477","nefazodone",0.1655125,"Serotonin receptor antagonist|Adrenergic receptor antagonist|Norepinephrine reuptake inhibitor|Serotonin reuptake inhibitor"
"2478","nefiracetam",-0.05848,"Acetylcholine receptor agonist|GABA receptor agonist"
"2479","nefopam",-0.3172,"Cyclooxygenase inhibitor"
"2480","nelarabine",0.004075,"DNA inhibitor|T cell inhibitor"
"2481","nelfinavir",-0.18118,"HIV inhibitor"
"2482","nemonapride",0.29289,"Dopamine receptor antagonist"
"2483","neomycin",0,"Bacterial 30S ribosomal subunit inhibitor"
"2484","neostigmine",0.184016666666667,"Acetylcholinesterase inhibitor"
"2485","nepafenac",-0.574,"Cyclooxygenase inhibitor"
"2486","neratinib",1.22980476190476,"EGFR inhibitor"
"2487","nerol",0,"Polyamine biosynthesis inhibitor"
"2488","nesbuvir",0.219725,"RNA polymerase inhibitor"
"2489","netupitant",0,"Tachykinin antagonist"
"2490","neurodazine",-0.292333333333333,"Neurogenesis of non-pluripotent C2C12 myoblast inducer"
"2491","nevirapine",0.5299,"Reverse transcriptase inhibitor"
"2492","NF-449",-0.176844444444444,"Purinergic receptor antagonist"
"2493","NGB-2904",0.0730857142857143,"Dopamine receptor antagonist"
"2494","NH-125",0,"Eukaryotic translation initiation factor inhibitor"
"2495","niacin",-0.143516666666667,"NADPH inhibitor|Vitamin B"
"2496","nialamide",0.66146,"Monoamine oxidase inhibitor"
"2497","nicaraven",0.0583666666666667,"Free radical scavenger"
"2498","nicardipine",-0.135184615384615,"Calcium channel blocker"
"2499","nicergoline",-0.02686,"Adrenergic receptor antagonist"
"2500","niclosamide",0.409564285714286,"DNA inhibitor|STAT inhibitor"
"2501","nicorandil",-0.8338,"Nitric oxide donor|Potassium channel activator"
"2502","nicotinamide",-0.30975,"Protein synthesis stimulant"
"2503","nicotine",-0.365357142857143,"Acetylcholine receptor agonist"
"2504","nifedipine",-0.37470625,"Calcium channel blocker"
"2505","nifekalant",-0.379857142857143,"Potassium channel antagonist"
"2506","nifenazone",-1.0469,"Analgesic"
"2507","niflumic-acid",0.17695,"Cyclooxygenase inhibitor"
"2508","nifurtimox",-0.3654375,"DNA inhibitor"
"2509","niguldipine",0.458711764705882,"Adrenergic receptor antagonist|Calcium channel blocker"
"2510","nikethamide",-0.0996666666666667,"Immunostimulant"
"2511","nikkomycin",0.516466666666667,"Chitin inhibitor"
"2512","nilotinib",-0.239266666666667,"Bcr-Abl inhibitor|Abl inhibitor"
"2513","nilutamide",-0.0686857142857143,"Androgen receptor antagonist"
"2514","nimesulide",0.0897666666666667,"Cyclooxygenase inhibitor"
"2515","nimetazepam",-0.52306,"GABA receptor agonist"
"2516","nimodipine",-0.18846,"Calcium channel blocker"
"2517","nintedanib",0.27746,"FGFR inhibitor|PDGFR inhibitor|VEGFR inhibitor"
"2518","niridazole",-0.28835,"Phosphofructokinase inhibitor"
"2519","nisoldipine",0.395,"Calcium channel blocker"
"2520","nisoxetine",-0.2162,"Norepinephrine inhibitor"
"2521","nitazoxanide",0.57714,"Antiprotozoal"
"2522","nitisinone",-0.40535,"Hydroxyphenylpyruvate dioxygenase inhibitor"
"2523","nitrazepam",0.2202,"Benzodiazepine receptor agonist"
"2524","nitrendipine",0.0440071428571428,"Calcium channel blocker"
"2525","nitrocaramiphen",0.00862499999999999,"Cholinergic receptor antagonist"
"2526","nitrofural",0.381371428571429,"Bacterial DNA inhibitor"
"2527","nitrofurantoin",0,"DNA inhibitor"
"2528","nizatidine",-0.0950833333333333,"Histamine receptor antagonist"
"2529","nizofenone",0.541457142857143,"Ion channel antagonist"
"2530","NM-PP1",0.366983333333333,"Mutant kinase inhibitor"
"2531","NMS-1286937",0.120544444444444,"PLK inhibitor"
"2532","NNC-05-2090",0.5562,"GAT inhibitor|GABA uptake inhibitor"
"2533","NNC-55-0396",0.305185714285714,"Calcium channel blocker"
"2534","NNC-63-0532",-1.02275,"Opioid receptor agonist"
"2535","NNC-711",0.13315,"GAT inhibitor"
"2536","NO-ASA",-0.8625,"Cyclooxygenase inhibitor"
"2537","nobiletin",-0.207466666666667,"MEK inhibitor"
"2538","nocodazole",-0.5824875,"Tubulin inhibitor"
"2539","nomegestrol-acetate",-0.17255,"Progesterone receptor agonist"
"2540","nomifensine",-0.106333333333333,"Dopamine receptor antagonist|Noradrenaline uptake inhibitor"
"2541","nomilin",-0.641566666666667,"HSP inhibitor"
"2542","nonoxynol-9",0.7984,"Membrane integrity inhibitor"
"2543","norcyclobenzaprine",0.127525,"Adrenergic receptor agonist|Serotonin receptor antagonist"
"2544","noreleagnine",-0.1273375,"Monoamine oxidase inhibitor|Serotonin receptor agonist"
"2545","norethindrone",-0.1543,"Progesterone receptor agonist"
"2546","norethynodrel",0,"Progestogen hormone"
"2547","noretynodrel",0.189244444444444,"Progestogen hormone"
"2548","norfloxacin",0.315233333333333,"Bacterial DNA Gyrase inhibitor"
"2549","norgestrel",-0.110014285714286,"Progesterone receptor agonist"
"2550","norketamine",-0.200716666666667,"Glutamate receptor antagonist"
"2551","nornicotine",-0.4525,"Acetylcholine receptor agonist"
"2552","nortriptyline",0.924322222222222,"Tricyclic antidepressant"
"2553","noscapine",-0.409133333333333,"Bradykinin receptor antagonist|Tubulin inhibitor"
"2554","novobiocin",-0.432342857142857,"Bacterial DNA inhibitor"
"2555","NPI-2358",0.163342857142857,"Tubulin inhibitor"
"2556","NS-1619",0.34634,"Calcium channel activator"
"2557","NS-3694",-0.1888,"Glutamate receptor antagonist"
"2558","NSC-119889",-0.0197833333333333,"Protein synthesis inhibitor"
"2559","NSC-23766",-0.0290384615384615,"Ras GTPase inhibitor"
"2560","NSC-3852",0,"HDAC inhibitor"
"2561","NSC-405020",-0.84545,"Matrix metalloprotease inhibitor"
"2562","NSC-4644",0.0596545454545455,"ACAT inhibitor|Sterol regulatory element binding protein (SREBP) inhibitor"
"2563","NSC-632839",0,"Ubiquitin specific protease inhibitor"
"2564","NSC-663284",-0.26545,"CDC inhibitor"
"2565","NSC-693868",-0.135771428571429,"CDK inhibitor|GSK inhibitor"
"2566","NSC-697923",-0.54925,"Ubiquitin-conjugating enzyme inhibitor"
"2567","NSC-94258",0.1753,"Carcinogen"
"2568","NSC-95397",0.0133909090909091,"CDC inhibitor"
"2569","NSI-189",0.58174,"Neurotrophic agent"
"2570","nTZDpa",0.111857142857143,"PPAR receptor agonist"
"2571","NU-1025",0.237407692307692,"PARP inhibitor|DNA dependent protein kinase inhibitor"
"2572","NU-6027",0,"CDK inhibitor"
"2573","NU-7026",0.0174294117647059,"DNA inhibitor|MTOR inhibitor|PI3K inhibitor"
"2574","NU-7441",0.837825,"P-glycoprotein inhibitor|DNA dependent protein kinase inhibitor"
"2575","nutlin-3",0.0997173913043478,"MDM inhibitor"
"2576","NVP-ADW742",1.1548,"IGF-1 inhibitor"
"2577","NVP-AEW541",1.14355,"IGF-1 inhibitor"
"2578","NVP-AUY922",0.312407142857143,"HSP inhibitor"
"2579","NVP-BEZ235",0.493412,"MTOR inhibitor|PI3K inhibitor"
"2580","NVP-BGJ398",-0.173442857142857,"FGFR inhibitor"
"2581","NVP-BHG712",0.421476923076923,"Ephrin inhibitor"
"2582","NVP-BSK805",1.0957,"JAK inhibitor"
"2583","NVP-DPP728",0.229588888888889,"Dipeptidyl peptidase inhibitor"
"2584","NVP-TAE226",0.742806666666667,"Protein tyrosine kinase inhibitor"
"2585","NVP-TAE684",0.24169,"ALK inhibitor"
"2586","NXY-059",0.0102857142857143,"Free radical scavenger"
"2587","O-1918",0.412744444444444,"Cannabinoid receptor antagonist"
"2588","O-2050",0.237744444444444,"Cannabinoid receptor antagonist"
"2589","O-3M3FBS",-0.184183333333333,"Phospholipase activator"
"2590","O6-benzylguanine",-0.274355555555556,"O6-alkylguanine-DNA alkyltransferase inhibitor"
"2591","OBAA",0.425585714285714,"Phospholipase inhibitor"
"2592","obatoclax",-0.0953428571428571,"BCL inhibitor"
"2593","ochratoxin-a",0.133885714285714,"Phenylalanyl tRNA synthetase inhibitor"
"2594","OCO-1112",-0.5471,"Cholesterol inhibitor"
"2595","octopamine",0,"Trace amine associated receptor agonist"
"2596","odanacatib",0.443475,"Cathepsin inhibitor"
"2597","ODQ",0.4523,"Guanylyl cyclase inhibitor"
"2598","ofloxacin",-0.11378,"Bacterial DNA inhibitor"
"2599","OG-L002",0.09515,"Histone lysine demethylase inhibitor"
"2600","oglemilast",-0.2395,"Phosphodiesterase inhibitor"
"2601","olanzapine",-0.2039,"Dopamine receptor antagonist|Serotonin receptor antagonist"
"2602","olaparib",0.26052,"PARP inhibitor"
"2603","oleoylethanolamide",0.23445,"Cannabinoid receptor agonist|Glucose dependent insulinotropic receptor agonist|Potassium channel blocker|PPAR receptor agonist"
"2604","oleylethanolamide",-0.251671428571429,"Cannabinoid receptor agonist|Glucose dependent insulinotropic receptor agonist|Potassium channel blocker"
"2605","oligomycin-a",-0.180192307692308,"ATP synthase inhibitor|ATPase inhibitor"
"2606","oligomycin-c",0.137425,"ATP synthase inhibitor|ATPase inhibitor"
"2607","olmesartan",0.524966666666667,"Angiotensin receptor antagonist"
"2608","olmesartan-medoxomil",-0.320618181818182,"Angiotensin receptor antagonist"
"2609","olomoucine",-0.26045,"CDK inhibitor"
"2610","olopatadine",0.515585714285714,"Histamine receptor antagonist"
"2611","olprinone",0.0231,"Phosphodiesterase inhibitor"
"2612","OM-137",0.161014285714286,"Aurora kinase inhibitor"
"2613","OMDM-2",0.10525,"FAAH inhibitor"
"2614","omecamtiv-mecarbil",0,"Cardiac myosin activator|Unidentified pharmacological activity"
"2615","omeprazole",0.169109090909091,"Proton pump inhibitor"
"2616","ON-01910",-0.424342857142857,"PLK inhibitor"
"2617","oncrasin-1",0.2095,"Apoptosis stimulant"
"2618","ondansetron",-0.2268125,"Serotonin receptor antagonist"
"2619","ONO-4059",0.0571777777777778,"BTK inhibitor"
"2620","ONX-0914",0,"Proteasome inhibitor"
"2621","oprozomib",0.38232,"Proteasome inhibitor"
"2622","orantinib",-0.0214647058823529,"PDGFR inhibitor|FGFR inhibitor|VEGFR inhibitor"
"2623","orciprenaline",0.19402,"Adrenergic receptor agonist"
"2624","ORE-1001",0.24492,"ACE inhibitor"
"2625","ORG-9768",-0.203425,"Adrenergic receptor antagonist"
"2626","orlistat",0,"Lipase inhibitor"
"2627","ormetoprim",-0.51005,"Bacterial antifolate"
"2628","ornidazole",-0.109366666666667,"Antiprotozoal"
"2629","orphenadrine",0.3097,"Acetylcholine receptor antagonist"
"2630","orteronel",-0.1843,"Androgen receptor antagonist|Cytochrome P450 inhibitor"
"2631","oseltamivir-carboxylate",0.317433333333333,"Neuraminidase inhibitor"
"2632","OSI-027",0.22422,"MTOR inhibitor"
"2633","OSI-930",-0.00331428571428573,"KIT inhibitor|VEGFR inhibitor"
"2634","ostarine",-0.5175,"Androgen receptor antagonist"
"2635","osthol",-0.394285714285714,"Calcium channel blocker"
"2636","otamixaban",0.130585714285714,"Coagulation factor inhibitor"
"2637","otenzepad",-0.500525,"Acetylcholine receptor antagonist"
"2638","otilonium",-0.1725,"Acetylcholine receptor antagonist"
"2639","OTS-167",0.425577777777778,"Maternal embryonic leucine zipper kinase inhibitor"
"2640","OTX-015",0.616615384615385,"Bromodomain inhibitor"
"2641","ouabain",-1.31165,"Na/K-ATPase inhibitor"
"2642","oxacillin",0.7847,"Bacterial cell wall synthesis inhibitor"
"2643","oxalomalic-acid",-0.38866,"Isocitrate dehydrogenase inhibitor"
"2644","oxamflatin",0,"HDAC inhibitor"
"2645","oxandrolone",0.2290875,"Androgen receptor agonist"
"2646","oxantel",-0.29386,"Anthelmintic"
"2647","oxaprozin",-0.02136,"Cyclooxygenase inhibitor"
"2648","oxatomide",0.00126666666666668,"Histamine receptor antagonist"
"2649","oxcarbazepine",1.05335,"Sodium channel inhibitor"
"2650","oxetacaine",1.02485,"Anesthetic - local"
"2651","oxfendazole",-0.360616666666667,"Anthelmintic"
"2652","oxibendazole",-0.301783333333333,"Tubulin inhibitor"
"2653","oxiconazole",0.06175,"Bacterial cell wall synthesis inhibitor"
"2654","oxindole-I",0.320933333333333,"VEGFR inhibitor"
"2655","oxiperomide",0.416772727272727,"Dopamine receptor antagonist"
"2656","oxolamine",0,"Antitussive"
"2657","oxolinic-acid",-0.29395,"Bacterial DNA inhibitor"
"2658","oxotremorine-sesquifumarate",-0.47014,"Cholinergic receptor agonist"
"2659","oxprenolol",0.139166666666667,"Adrenergic receptor antagonist"
"2660","oxybenzone",-0.331091666666667,"Lipase inhibitor"
"2661","oxybuprocaine",-0.1915,"Anesthetic - local"
"2662","oxybutynin",0.441809090909091,"Acetylcholine receptor antagonist"
"2663","oxymetazoline",-0.105677777777778,"Adrenergic receptor agonist"
"2664","oxymetholone",0,"Androgen receptor agonist"
"2665","oxyphenbutazone",0,"Cyclooxygenase inhibitor"
"2666","oxyphenonium",0.3243625,"Cholinergic receptor antagonist"
"2667","oxypurinol",0.3874,"Xanthine oxidase inhibitor"
"2668","oxyquinoline",-0.4791,"Chelating agent"
"2669","oxytetracycline",0.39275,"Bacterial 30S ribosomal subunit inhibitor"
"2670","ozagrel",0.0190461538461538,"Thromboxane synthase inhibitor"
"2671","P-1075",-0.0598,"ATP channel activator|Potassium channel activator"
"2672","P-22077",0,"Ubiquitin specific protease inhibitor"
